feature,importance
Time,42
V1,30
V2,33
V3,44
V4,143
V5,8
V6,24
V7,62
V8,33
V9,34
V10,85
V11,82
V12,96
V13,82
V14,134
V15,27
V16,55
V17,151
V18,35
V19,35
V20,31
V21,56
V22,48
V23,14
V24,16
V25,37
V26,68
V27,18
V28,28
Amount,61
